date,hot_unique,lhb_unique,intersection,intersection_over_hot,intersection_over_lhb
2026-06-22,23,98,5,0.2174,0.051
2026-06-23,22,90,9,0.4091,0.1
2026-06-24,26,80,7,0.2692,0.0875
2026-06-25,21,86,7,0.3333,0.0814
2026-06-26,19,93,5,0.2632,0.0538
